,date,total_graph_density,total_graph_avg_degree,total_graph_clustering,total_graph_late_filing_percentage,total_graph_significant_change_percentage,finance_sector_density,finance_sector_avg_degree,finance_sector_clustering,finance_sector_late_filing_percentage,finance_sector_significant_change_percentage,oil_sector_density,oil_sector_avg_degree,oil_sector_clustering,oil_sector_late_filing_percentage,oil_sector_significant_change_percentage,services_sector_density,services_sector_avg_degree,services_sector_clustering,services_sector_late_filing_percentage,services_sector_significant_change_percentage,software_industry_density,software_industry_avg_degree,software_industry_clustering,software_industry_late_filing_percentage,software_industry_significant_change_percentage,oil_industry_density,oil_industry_avg_degree,oil_industry_clustering,oil_industry_late_filing_percentage,oil_industry_significant_change_percentage,real_estate_industry_density,real_estate_industry_avg_degree,real_estate_industry_clustering,real_estate_industry_late_filing_percentage,real_estate_industry_significant_change_percentage
10,2001-12-31,0.001122313471913574,22.331964983431426,0.015029013328825488,0.10930392222000752,0.08262573915354461,0.0114382316008256,25.803011803011803,0.02766572932962669,0.10782674532319632,0.0809173790971324,0.019177820126998608,26.16867469879518,0.025893139746589567,0.11421884591774095,0.08049416820135052,0.011536994660564454,27.85878741366078,0.025118400979941457,0.1037465564738292,0.08322314049586776,0.013771661991741142,18.594304137560453,0.02033409610069445,0.10339845104612183,0.08501907293954457,0.02511208791208791,11.039613526570049,0.017314307970777917,0.10572378785226676,0.07719236828286365,0.02416084428592368,15.244701348747592,0.023764553772391485,0.10149140546006066,0.0794994944388271
11,2002-03-31,0.0010350646789405483,20.5958751669222,0.0135983530005336,0.0552748614406332,0.0780975342676285,0.011313361329626782,25.32395531650807,0.027382188257453678,0.05466605672461116,0.06904326231865116,0.019634823471617133,25.392894461859978,0.02426794093282345,0.050779803300275705,0.07905024484589111,0.01166196336915927,26.65016501650165,0.021974797557985,0.0561609907120743,0.07947368421052632,0.013928640308582449,17.561094224924013,0.016942560683030176,0.05469399058432567,0.07954860149543062,0.025055383252104563,10.802292263610315,0.016996271872989736,0.053227232537577364,0.07232537577365164,0.025159505208333332,15.58266129032258,0.02477785299076252,0.0500711605641092,0.06999611851468496
12,2002-06-30,0.0011387779470048316,22.659577625006182,0.012270558375204204,0.115415340693304,0.08260104680958805,0.012413780431786862,27.80329218106996,0.02667933723571436,0.10923300079926586,0.07261478345815696,0.019957674300271268,25.365879265091863,0.021648029531557422,0.11961425437688837,0.08621331898514134,0.012039614557482238,28.29260700389105,0.022042538556374423,0.11612938717130597,0.08636813730883486,0.013532146865480198,17.16916488222698,0.018222505542239583,0.1203542030431529,0.09060863058119231,0.02770316103649437,11.536723163841808,0.015380556574091696,0.11998041136141038,0.07574273587985635,0.026764130678721427,16.24124513618677,0.022795679946054345,0.11895064686152372,0.06983708672735985
13,2002-09-30,0.0010885443960395064,21.660022750877886,0.013411672934071004,0.043211004146648885,0.0705843669510257,0.012656175889624697,28.02492729538845,0.032996378966911336,0.046222722960151806,0.06252964895635674,0.020068934845452524,24.843832715722606,0.022020102375373576,0.04308544640954613,0.07705092691242275,0.012080639086623308,27.125961927906033,0.024442193959088785,0.042374652850359844,0.06928061635858691,0.013435169822835021,16.13050944476245,0.01958912099566081,0.04166075230660043,0.07217885024840312,0.028654651896917866,11.62172647914646,0.01856388477076144,0.03789016858621265,0.058921715907194125,0.02903956259718669,17.027310924369747,0.0323230676000219,0.05342381246144355,0.06403454657618754
14,2002-12-31,0.0011230144051828576,22.345912260744843,0.01335894633706357,0.07502235443060389,0.08114879640204332,0.012214702355547426,27.26285945727015,0.02902022283227176,0.0818873306394105,0.07178512003803185,0.020601931787322354,25.17153097798259,0.021374802942473972,0.07563059397884458,0.08140764849471115,0.012315936416445265,27.740095087163233,0.024108933600768243,0.0744686928702011,0.08440927787934187,0.01394266324444251,16.822307271733187,0.01996683284125774,0.07241289651586064,0.0842433697347894,0.030482079985555657,12.091316025067144,0.016981910754707084,0.07641048422923145,0.07285650821856952,0.028890082348728967,16.585817060637204,0.02615490363043907,0.10980294956004462,0.07336720783244516
15,2003-03-31,0.0010873761739240335,21.636777288688858,0.012139538461978665,0.04847830956811148,0.07536447880331174,0.012492354038596814,27.26491447642887,0.029115259898044046,0.047801205741041096,0.0654588854546011,0.021316515213165153,25.079787234042552,0.022245256008374046,0.05191940615058324,0.07490986214209969,0.012048052793010503,26.462519936204146,0.021252969450204707,0.04773384763741562,0.07826060752169721,0.013556424035173424,15.681602530311018,0.01593015294093405,0.0472636815920398,0.08377033750168078,0.031929619340059466,12.1090573012939,0.017692351956869638,0.046252480537322546,0.06258586475347275,0.028512742211073545,16.204545454545453,0.02612743206008531,0.05724850184878236,0.060436057631008545
16,2003-06-30,0.0011608101189868525,23.097977150205253,0.01505215305690485,0.12585382148011426,0.07544462954318677,0.013046153846153846,29.23548387096774,0.034481850889779,0.12471036080767958,0.06887895840229505,0.022746164484668686,26.67436974789916,0.023580920933090194,0.12306056548791053,0.0768291722454123,0.013918960837233985,29.57025472473295,0.027524932303419705,0.13121404951788146,0.08091810931725345,0.016204326041793962,17.64079822616408,0.021645198648185284,0.12833081950729008,0.08358471593765711,0.03241712230924585,11.900542495479204,0.017057278055382357,0.1259686977662969,0.06457985108646103,0.029429386493460514,16.91780821917808,0.02810300182628133,0.12990167727009833,0.06581839213418161
17,2003-09-30,0.0012111132661633123,24.09891686037885,0.014972415764256833,0.0861969888518561,0.07211404272086952,0.013298928571428571,30.09050505050505,0.037853880427097246,0.08856782232725514,0.06292128796627011,0.022051730790431046,26.670833333333334,0.02300275709220408,0.08514294641462271,0.07463677550382752,0.01430156925528048,30.426162073220897,0.02588149751227502,0.08744558310575129,0.07514263310169537,0.017396929709727532,18.82762691853601,0.020668231241339274,0.08779080704834766,0.07945068037875462,0.031935425685425685,12.199827734711455,0.017672750063850502,0.08669867269133014,0.05690482914430952,0.030390224674812772,17.506149479659413,0.029773359267018816,0.09479031560743623,0.06279723303069606
18,2003-12-31,0.001282235622784877,25.51412038181908,0.014190075841499174,0.26574912284102586,0.07145211002772016,0.013178230335564683,30.338115548662273,0.02980526811067451,0.26890928146008536,0.06433884614401472,0.021404596365322236,26.665365853658535,0.02179421844792422,0.2766354456314942,0.06980828333089419,0.014388569190724123,31.077459333849728,0.02453188211294994,0.2689115425836844,0.07821340445153412,0.017096687272769875,18.462836056931998,0.01986324037733476,0.2638761991777067,0.07817496573777981,0.03188409466896249,12.53941908713693,0.017397458621194697,0.2603573792190602,0.056651224354731966,0.02958481080293389,17.324444444444445,0.02461119394619039,0.2969728065674705,0.06618778860954336
19,2004-03-31,0.0012985658766118036,25.83906226816361,0.014020171090474091,0.19688768088201516,0.07668248985529438,0.013182977183371991,30.751343054489638,0.02926127629818387,0.18837505303351718,0.06878135216751104,0.020909820063862952,26.558385391638634,0.021847149510844748,0.21118911485850764,0.0776941448939712,0.014388745833751352,30.684627575277336,0.024388673325240817,0.201218882346865,0.08038942258031195,0.017748964916103727,18.756476683937823,0.020299548608703838,0.20202578268876611,0.08324125230202578,0.03157509938616666,13.007058823529412,0.01590508597664551,0.1927158707187651,0.06536420646406174,0.029331403340458598,17.66216216216216,0.02553140974628968,0.1995026778882938,0.0652257077276205
20,2004-06-30,0.0013196982690070135,26.259557841634106,0.013941639469651749,0.21503667067212615,0.077839010664065,0.013481328526460222,31.111369809856424,0.02786800117766089,0.2248359817397161,0.07079601865941577,0.021364844138169407,26.950851581508516,0.021202785623297263,0.21753575039722664,0.07893976599739998,0.014935463325135994,31.938232994526974,0.02505687613475658,0.22529315283115867,0.0837964209650175,0.017044393068983234,18.342408376963352,0.019576087106646635,0.22578067020608553,0.08740081064109151,0.031633866067890634,13.007987220447284,0.01820173488340502,0.2112243644848336,0.06508657742846617,0.0319284726221362,19.207142857142856,0.026232167842079636,0.2227593901078468,0.06619561175158051
21,2004-09-30,0.001247367921006471,24.820317523121815,0.012357400171456057,0.267606138983983,0.07702025737184214,0.01260150080148837,28.919278996865202,0.023762480817601007,0.24969513021327336,0.06460529524945123,0.020654819405587825,25.850834151128556,0.02128901174206526,0.27750360640801763,0.0737605345076304,0.014005494392668667,30.11036657469452,0.022594514710894256,0.2734389317973557,0.0819740803770127,0.016239810707365118,17.531064289573205,0.01880952072234595,0.27426810477657937,0.08178736517719569,0.032548717438854645,12.723886639676113,0.018980412139521737,0.266386661575665,0.06172839506172839,0.029774972557628978,18.231963470319634,0.025881183619006806,0.2455419755560008,0.05580044079342817
22,2004-12-31,0.0013454836652323616,26.77263959641921,0.01569989524960569,0.12365790037612041,0.08313813003864656,0.01215930530546525,29.214470284237727,0.02805554977732107,0.1132394935685224,0.07371559980794015,0.020225337764776852,26.02379862700229,0.02079138312073357,0.1290844500721044,0.08353557736273785,0.013983400582358573,30.891832229580572,0.02582732908058655,0.12417226430374922,0.0842742127578486,0.016734373728180197,18.046882793017456,0.019864812727668178,0.12652000884368783,0.08589431793057704,0.029923364245234414,13.144271570014144,0.0158683107248839,0.1282685892607339,0.07661680835037124,0.02764795128706419,17.878189300411524,0.02521635685012768,0.11324924040143633,0.07061964828284688
23,2005-03-31,0.001376583229293626,27.391463474949305,0.013400604208493929,0.22912528799555096,0.08436915432228057,0.012339078252047535,29.4000733406674,0.023581778101240708,0.2319704642402774,0.07503679497093821,0.020107963150801038,26.110058637798826,0.019893988326643578,0.2441695746812701,0.0831980098814912,0.014221806166367692,31.188096987509184,0.02328551852340194,0.2342214997526327,0.0871675265625368,0.01669887039239001,17.958041958041957,0.019149394147752127,0.23281041388518023,0.08961949265687584,0.03132977417771232,13.817320703653586,0.018248570018310862,0.2299480951914602,0.07550680638527078,0.028004407318198123,17.960558751027115,0.02235509880253629,0.2420166529417147,0.06469027358404246
24,2005-06-30,0.0013843432068351275,27.545872694000693,0.014639456324616091,0.2672340425531915,0.07691534249034922,0.012634574336124504,30.212922173274595,0.027559561955862105,0.26537059538274604,0.06605103280680437,0.020298279689234183,26.577656675749317,0.0214445739189903,0.2767411660173604,0.07853188435513636,0.01470520026192295,31.844903988183162,0.024101190766891056,0.2752214852265875,0.08019852497796744,0.017427368059137013,18.113705583756346,0.019733229734141225,0.26611366438740053,0.08166124873893062,0.03061023622047244,14.221923335574983,0.02135067752431376,0.25950444486476265,0.06951011916020428,0.029221161174165896,18.948590381426204,0.025417694696627607,0.2676352179240329,0.060476107124102924
25,2005-09-30,0.0013803811939583966,27.467035956278746,0.01345320042143141,0.1419377840520315,0.08011797837783331,0.012509707334926425,29.9985347985348,0.025142750155254953,0.1385904073459021,0.06930741428152778,0.01987462849908265,26.47431889236266,0.020547946962870614,0.14150752412443485,0.0795262838248195,0.014372137034905355,30.773591943304737,0.022556796218029796,0.1421264423543101,0.08084456511199457,0.017014644283534112,17.224447868515664,0.018168261907201555,0.14140028625954199,0.08414837786259542,0.028960660315374507,13.677575757575758,0.01941842248055749,0.1434774902516838,0.06682027649769585,0.029777721001532958,19.10655737704918,0.02496959134319149,0.13805233805233805,0.0664950664950665
26,2005-12-31,0.0014035219341606321,27.927493941342302,0.011871304249658475,0.10955502899058912,0.08023149968299845,0.011747896268378136,29.083507306889352,0.021602549794753116,0.11083195750484531,0.07266767161964922,0.019351575742553185,25.752603082049145,0.018238376505113077,0.11683270798292146,0.08215810583516625,0.013838426801927144,29.90336435218325,0.021125079609783014,0.1048952722920407,0.08584081388390186,0.016569637690081882,16.78849902534113,0.017518323612776318,0.09869375907111756,0.08986937590711176,0.028705503273322424,13.739290085679315,0.0180946858686109,0.11964365256124722,0.06289532293986637,0.02699261880356282,17.744615384615386,0.021243478516295378,0.12458817409398301,0.06511184324605514
27,2006-03-31,0.0014929779212582105,29.707502843859736,0.01434157563855657,0.06123638155616526,0.08135771556431634,0.012506172931558894,30.495804195804197,0.026019141845714674,0.06351899837189572,0.07438831433878328,0.0201505032106125,27.17617866004963,0.020806713124857684,0.06205868030192355,0.079863647431215,0.014488524258586398,31.224358974358974,0.024055556299967314,0.06040283765596843,0.08583681197107598,0.017305139203117145,17.142996108949415,0.019878567097873553,0.06213471032173864,0.08761277875503604,0.027986097536555947,14.07673860911271,0.019004048420525915,0.06192504258943782,0.065587734241908,0.028171703600088346,18.22172619047619,0.02289282106278937,0.06541445487954267,0.07709269089424255
28,2006-06-30,0.0015081250394958499,30.008902517434098,0.014154916367554591,0.11660815822002472,0.0803625875566543,0.012703747581606016,31.30280957336108,0.02516427083680295,0.11435409879662256,0.0729118188063737,0.02046939337737919,27.773884021693785,0.021989024850848245,0.11527022561360291,0.08114278847598161,0.014497000324110516,31.29882184933952,0.024473411274958327,0.1183784277045216,0.0856640963635534,0.01705754197103678,16.930528375733854,0.020037966464583334,0.1182453909726637,0.08564988730277986,0.02757936507936508,13.81063705435418,0.017802253134395245,0.12060939483707152,0.07261955141768937,0.02852501624431449,18.498118886380738,0.02301257587307702,0.10942076147087537,0.06508298080052066
29,2006-09-30,0.0014141254140427736,28.138483604530393,0.0142712321117805,0.09741761757116843,0.0780444763170291,0.01176671564149538,29.141483516483518,0.024925898910151532,0.09384869196323356,0.07171812396888994,0.01964248583788499,26.21404399323181,0.02142466217049382,0.09704695820558334,0.07781184444085848,0.013874388666183178,29.961993546073863,0.02511558883653007,0.0967880905653152,0.079819060839596,0.01679970204417236,16.476047904191617,0.020772544682203742,0.09667454115936762,0.07832091586407414,0.02651727691004989,12.939639079029247,0.017325061505294056,0.10368375492930654,0.07540636722131384,0.027984135277632643,17.81254724111867,0.022604091171545056,0.09454298565730289,0.07120427734872274
30,2006-12-31,0.0015790535209578252,31.42024828131955,0.017074188338202206,0.079954540159865,0.08224956948523972,0.012475584399218701,31.2940401712216,0.027396275385139942,0.07596801346801346,0.07161195286195286,0.02036391133468124,27.77023292538492,0.022198599199326756,0.0838190554718376,0.08288078246282449,0.013970184141246152,30.953805250913923,0.02468910706174483,0.0803736310929783,0.08526948679407344,0.017195065141355978,16.795337995337995,0.019177884796447615,0.08227391328484983,0.08554932548714816,0.02729453382438457,13.45878136200717,0.01793428311576325,0.0875277407900577,0.06773191300488238,0.030217020894987,18.99647639182523,0.023256595788671026,0.07901765840629174,0.06759163080575753
31,2007-03-31,0.0015198967414934638,30.243137642811217,0.013985825236626037,0.04170169063559918,0.08456448716732681,0.012438270797070152,30.668235294117647,0.024573638432717874,0.044696288827023825,0.07832262872925755,0.019907807842576387,27.371829886851344,0.01879646364447746,0.04176525928671209,0.08449981469338883,0.014307910716570383,31.486971235194584,0.022819482500172433,0.0427754610721809,0.08593783586260265,0.01737298102556061,16.86584205518554,0.01828920322574982,0.043777501974500733,0.08772424686900598,0.026659177324576563,12.989473684210527,0.017891303836039367,0.04349000540248514,0.07545470916621647,0.031005485677343295,18.8647866955893,0.022637138968679058,0.04246837868915293,0.0774243004982752
32,2007-06-30,0.0016695584223803599,33.22112864137692,0.01615522363023782,0.08469877832001882,0.08571113804120305,0.01316766856025084,32.75518945634267,0.02527356400095362,0.08113708606606848,0.07876312718786464,0.021456621999653102,29.746435452793833,0.02218543457281876,0.08208104466784123,0.08573427298165613,0.015229734614761353,33.032105441027376,0.024846542608791045,0.08753657588344826,0.08727056945837,0.018533693928179266,17.33618640038041,0.02069888650417825,0.08947281803719348,0.08448077239563333,0.027748587646736544,14.196438828259621,0.018011845877048516,0.08221395047742353,0.07590224955494417,0.0327278925282555,19.629949604031676,0.023164825039009337,0.09447663757060075,0.07621213232597374
33,2007-09-30,0.0015782382510559634,31.40402591621742,0.016591968962342735,0.10904343279398007,0.0985199021037612,0.012618309925692529,31.217334208798423,0.027168501696281225,0.10905687363284536,0.09963402322059565,0.020585486911830653,27.82308607695359,0.02171376300800896,0.10749622194975907,0.09418037694961649,0.014363145168098728,31.04868913857678,0.025806038979692598,0.1109990130496765,0.10001096611470556,0.018169307141569866,16.979904306220096,0.02088318654806543,0.109107303877367,0.09738503155996393,0.026240226078027815,13.573443008225617,0.018269194649677804,0.10735001298588867,0.08527400225088737,0.03294767563060246,18.956521739130434,0.02385759660873104,0.10811452072129073,0.09372034166403037
34,2007-12-31,0.0015707069467796183,31.254166872743458,0.012735947254993584,0.08546226785329974,0.08954817637452368,0.011765387065022292,29.412208936438013,0.019442466542359888,0.08503081136597056,0.08817613830879836,0.019128671635247698,26.039537486012684,0.017428836687697014,0.0842262075287916,0.08961210107144904,0.013250165895583607,29.354340836012863,0.01906368043707412,0.0874775445822197,0.09192481268895412,0.016787548395063523,16.325827814569536,0.015014507025298702,0.08664611390556547,0.08999945913786576,0.0259701318496431,13.608292416803055,0.016484882036463387,0.09004169339320077,0.07601026298909558,0.030829842104726665,17.369705671213207,0.019881396209657756,0.08860968755166143,0.0810877831046454
35,2008-03-31,0.0015513592000842155,30.86918245214897,0.012534781446352901,0.04088800020508088,0.08742533774257223,0.012138034624794822,29.994260204081634,0.0210569692356902,0.04050519869873062,0.08811209627692373,0.019364443362185377,26.229385307346327,0.018389856212377396,0.04269791368962561,0.08539582737925122,0.01323400562621283,28.951163552933465,0.01914811636036814,0.040756254953017095,0.08945997962187252,0.01659881018776724,16.00806813088301,0.01653568000194692,0.04054432435459484,0.0887047096376771,0.028064408121023954,14.56884875846501,0.02224311918448122,0.03935543848775953,0.07228075612023552,0.032048168386966204,18.3328509406657,0.020668306225843057,0.041916640353646985,0.08391221976634039
36,2008-06-30,0.0016010310102025263,31.857559721054454,0.01593243560943245,0.07599110735754384,0.08515077748522033,0.012664634674204053,31.06970684039088,0.025078832844208778,0.07351337750566132,0.08963767508177473,0.02014929409855574,27.266488753335874,0.020795840310362676,0.07913870246085011,0.08274608501118569,0.01421337800479437,30.163978494623656,0.02331950617413172,0.07555030745922824,0.0840165760627395,0.017975933959448354,16.520432127759513,0.019180123956635486,0.073069487092005,0.08034800409416581,0.031802911534154536,16.570502431118314,0.024543712589362464,0.07818205529473135,0.06872717788210746,0.034987329133225886,19.56752655538695,0.023745141870635405,0.07879022877084141,0.0735944164404808
37,2008-09-30,0.0015394880749278377,30.632968989564272,0.017710864391226506,0.03482582245127291,0.09536172356337427,0.012602542168410433,30.53138492195284,0.029116183060054906,0.036288480365495486,0.10138148591319482,0.02052028139500075,27.223193010325655,0.02329137862187608,0.038834101651397564,0.09345276302736769,0.014025189472591362,29.528005464480874,0.02773533919254227,0.03210807559739989,0.09431168891253557,0.018340092447235303,16.23841698841699,0.023391365579770333,0.03584378529394282,0.09237353623016109,0.02964066898493128,15.6,0.021305258508774582,0.03344793009597479,0.0811488325454806,0.03452555630329976,19.45299145299145,0.027743319202722886,0.04026202268733024,0.08931139159610162
38,2008-12-31,0.0015546749624289825,30.935159998021664,0.01719161850297365,0.2636415669296122,0.10061105266692034,0.013005377247521425,31.071930411508866,0.028497072086649634,0.2605250123823675,0.10582078945668325,0.02126674130970059,28.00546661460367,0.023471274383416826,0.2675887454337581,0.10233958896851733,0.014321812316257773,29.948316899013943,0.027350397646747012,0.2702604509639183,0.09652807738595336,0.01843109447333342,16.21639344262295,0.022556940221219134,0.2623187568598001,0.0938709491075039,0.028848229939457796,14.804432132963989,0.019381944277895597,0.27250954269889976,0.08809220866701595,0.03569421023046655,19.684053651266765,0.02687604108951616,0.2618867353119322,0.09744094488188976
39,2009-03-31,0.0014678785448283315,29.208071615806915,0.014725564136050799,0.02714381991269274,0.09145587732280318,0.01284234624082191,29.759119064005507,0.026231537049252955,0.02377428307123034,0.09609158186864014,0.0211724814691503,27.404617253948967,0.021939021565939288,0.02763737400608909,0.0909520853654932,0.014566066007951033,29.65177629264861,0.023994814302621705,0.027354685646500593,0.08956109134045077,0.018999539103873336,16.344995140913507,0.020789112265802972,0.02925263095308877,0.08555799988108687,0.029209799242899945,14.945496270797475,0.020586701144748216,0.03216890595009597,0.08522072936660269,0.03763456937799043,20.103833865814696,0.02534746933906562,0.02208978943186333,0.09376241557409615
40,2009-06-30,0.0015493011406978081,30.828230871952123,0.016412729541636438,0.02982435875222199,0.0871371824243241,0.013807468331048697,31.671080139372823,0.0278011482572741,0.028472099982397466,0.09580179545854603,0.021885687107903458,28.202675314146738,0.021247791377369003,0.028601816718408647,0.08948487984362424,0.015878056415670447,32.26445698166432,0.026254051901308254,0.030556709142969554,0.08353915761404122,0.020385761329778894,17.61006289308176,0.02095296799352128,0.03,0.07835164835164835,0.031577076321463365,15.924330616996508,0.021625919908041507,0.03026537027560494,0.07719862563052855,0.039276062331090794,21.39545810493344,0.027255608974947755,0.028109216016397043,0.09472220188858795
