,date,total_graph_number_strongly_connected_components,total_graph_number_weakly_connected_components,total_graph_assortativity_coefficient,finance_sector_number_strongly_connected_components,finance_sector_number_weakly_connected_components,finance_sector_assortativity_coefficient,oil_sector_number_strongly_connected_components,oil_sector_number_weakly_connected_components,oil_sector_assortativity_coefficient,services_sector_number_strongly_connected_components,services_sector_number_weakly_connected_components,services_sector_assortativity_coefficient,software_industry_number_strongly_connected_components,software_industry_number_weakly_connected_components,software_industry_assortativity_coefficient,oil_industry_number_strongly_connected_components,oil_industry_number_weakly_connected_components,oil_industry_assortativity_coefficient,real_estate_industry_number_strongly_connected_components,real_estate_industry_number_weakly_connected_components,real_estate_industry_assortativity_coefficient
11,2002-03-31,14705,13668,-0.26070677017732735,779,1,-0.25710527669618294,616,1,-0.30088032589261604,725,3,-0.19643110008991346,665,4,-0.22303857087365017,570,1,-0.40787439176141427,512,1,-0.21068143171993492
12,2002-06-30,14650,13695,-0.29170065555961733,754,2,-0.2647037440594599,652,1,-0.28920394453352943,699,3,-0.24371565483427868,734,2,-0.26594508872239564,593,1,-0.48068700562052896,532,1,-0.18357603662449676
13,2002-09-30,14745,13844,-0.2796380090632915,697,2,-0.26858202766272815,602,2,-0.30187639581335884,702,1,-0.2676546534733934,722,3,-0.2911175059373423,507,1,-0.4967215092754677,458,1,-0.21620681997636232
14,2002-12-31,14851,13882,-0.2924364436010243,770,2,-0.2741015464006241,714,2,-0.25134042758126707,731,1,-0.2453902732290917,737,2,-0.2799640411398124,597,1,-0.5112287242000085,469,1,-0.2332963948612807
15,2003-03-31,14850,14001,-0.25195385062359504,705,2,-0.24956318205016953,622,2,-0.28497674390667627,669,1,-0.19319957984960992,733,2,-0.2519727597663788,525,1,-0.49895029007862984,469,1,-0.22523645996091687
16,2003-06-30,14890,14083,-0.28455945304848695,712,1,-0.24640075356821362,634,1,-0.2590835098043646,614,1,-0.22404347397317037,698,2,-0.268217475150371,555,1,-0.4601125087168851,485,1,-0.19626303850526625
17,2003-09-30,14738,13971,-0.27229566110757003,657,1,-0.27065830464984464,648,3,-0.279641904483001,679,1,-0.23824127412017396,673,1,-0.3114191493968435,585,1,-0.48626988857925385,515,1,-0.2174225293818955
18,2003-12-31,14688,13851,-0.2940684838237782,781,2,-0.2370582473476771,702,2,-0.27648870486507093,694,1,-0.2208244407568302,722,1,-0.24858481033202814,591,1,-0.47628818015918806,590,2,-0.15652736734185763
19,2004-03-31,14538,13809,-0.3095139919945908,745,1,-0.2555475352806262,699,1,-0.2773403060022473,691,1,-0.2321580616453541,668,1,-0.29801834383225584,633,1,-0.38617145304974115,612,1,-0.15345851034695704
20,2004-06-30,14522,13828,-0.31482846715519897,735,1,-0.27299850757014427,659,1,-0.255553547317792,610,2,-0.22604408003736223,703,1,-0.23552725466254246,583,2,-0.421308097778808,525,1,-0.1693313037421462
21,2004-09-30,14518,13819,-0.2849889685931407,735,1,-0.2477937949701675,671,1,-0.2612941100942617,680,1,-0.23560591587023308,750,2,-0.26115281235723176,588,1,-0.4985042491336141,531,1,-0.1658031578493264
22,2004-12-31,14419,13553,-0.2630468130563439,848,1,-0.22886726925245615,780,1,-0.2454101797382564,785,1,-0.21347426105461803,819,1,-0.25402312878508704,697,1,-0.395579420383885,632,1,-0.13208066624691642
23,2005-03-31,14249,13577,-0.27672661393041104,833,1,-0.24214439343126198,747,1,-0.27562098866603446,713,1,-0.24005608103965384,793,1,-0.2695155306725246,719,1,-0.45797132456090106,602,1,-0.2000312654843971
24,2005-06-30,14345,13571,-0.28874412106704356,802,1,-0.21812988949274287,715,2,-0.2618180297169052,701,1,-0.2350487905660423,786,1,-0.26453754719945527,674,1,-0.49562497409714174,584,1,-0.15814395327522499
25,2005-09-30,14228,13572,-0.29921446725550815,827,1,-0.24782347905739036,704,1,-0.26818628835433633,714,1,-0.2439264471077288,775,2,-0.260606852986243,864,1,-0.38397401610132736,561,1,-0.20113364477317172
26,2005-12-31,14224,13397,-0.2998232617121482,925,1,-0.2338728534063092,858,1,-0.25162833480802077,812,1,-0.2439502437493478,898,2,-0.2596916918329433,784,1,-0.5043575439188905,666,1,-0.21586157652510787
27,2006-03-31,14077,13388,-0.305291042079809,864,1,-0.24168491760577895,783,1,-0.2998744891697394,785,1,-0.25604365583700145,860,1,-0.27663976175403254,793,2,-0.5035101561224237,678,1,-0.19558877887088097
28,2006-06-30,13977,13354,-0.31488208209992674,849,2,-0.2531152952376657,795,1,-0.27975945317387435,740,1,-0.25401864798846235,873,2,-0.25553766708086484,798,1,-0.3808076331596066,650,2,-0.20039035321609214
29,2006-09-30,13982,13353,-0.29824215647517177,811,1,-0.19788055037296706,753,1,-0.29377427906171205,716,1,-0.25319974215186786,828,1,-0.26117013578299275,745,1,-0.3839813559863946,666,1,-0.20440066382975516
30,2006-12-31,13957,13145,-0.2912942309529478,1011,1,-0.21474900449084833,917,1,-0.2617428983630634,986,1,-0.22299363311171594,996,1,-0.2656709697285587,830,1,-0.47151859823387116,742,1,-0.18865543694253434
31,2007-03-31,13829,13199,-0.28274440656749367,926,1,-0.22369719516116138,864,1,-0.25251378049184176,791,1,-0.24231568240191714,882,1,-0.26918492523782633,863,1,-0.47738556011952193,707,1,-0.25686574889285346
32,2007-06-30,13729,13173,-0.30861253867463817,914,2,-0.24947404125196623,735,1,-0.2555108698050946,773,1,-0.24593611557707942,894,1,-0.29448981501306304,809,3,-0.40260356737065806,697,1,-0.27669262988988197
33,2007-09-30,13813,13222,-0.23939082279856205,982,1,-0.22169740575249045,831,1,-0.26455990331870555,811,1,-0.22481737263020754,893,1,-0.28453254053311977,829,1,-0.46870603036353337,666,1,-0.2807300411960292
34,2007-12-31,13859,13022,-0.29758483927118745,1101,1,-0.24799382191762742,932,1,-0.27042431152097474,1038,1,-0.232676127970027,1066,1,-0.2604074787984805,875,1,-0.4485753430782474,756,1,-0.32953598382195487
35,2008-03-31,13684,13081,-0.30564942462756634,1001,1,-0.251941015752139,910,1,-0.2960789749961378,880,1,-0.24832250197619507,966,1,-0.2642868359272634,807,1,-0.47485139984662067,715,2,-0.3279429554688124
36,2008-06-30,13683,13135,-0.3037332303483057,977,1,-0.2557017461694417,827,2,-0.2653532098271511,844,2,-0.2564504734361948,937,2,-0.28269733545253295,820,1,-0.4855785882430946,653,1,-0.2880317960474736
37,2008-09-30,13793,13219,-0.2726711121072599,940,2,-0.2573099025129467,839,1,-0.2935251551546988,874,1,-0.2571691124845487,939,2,-0.29106183042991574,851,1,-0.49185905016134307,640,1,-0.30633164152797526
38,2008-12-31,13920,13307,-0.27715783242918673,936,1,-0.2443221149791164,883,2,-0.2935884349250663,862,1,-0.26411750654542876,940,1,-0.2818265121866668,891,1,-0.49374425815740064,688,1,-0.3331130977897769
39,2009-03-31,14121,13459,-0.27780189193772403,937,1,-0.25864786030902315,858,1,-0.3073089045440845,850,1,-0.2655686430505406,886,1,-0.29262927863441196,803,1,-0.4732934908433986,623,1,-0.3175004541543208
40,2009-06-30,14112,13514,-0.3039634722194796,935,2,-0.2697231813911021,833,1,-0.2961539050246458,761,1,-0.25669281764405083,869,1,-0.2889981055293803,744,1,-0.5189442857842231,635,2,-0.32970934297298293
41,2009-09-30,14114,13524,-0.27402345333919953,907,1,-0.2500510629351402,795,1,-0.2937146168788938,821,1,-0.2514896616828477,904,1,-0.3044279542483634,786,1,-0.5030882244601288,618,1,-0.31533253166686875
42,2009-12-31,14190,13504,-0.288992719608064,1001,1,-0.2552070875601578,896,1,-0.29539836247991785,853,1,-0.26227489599340903,963,2,-0.292775452610479,840,1,-0.49114982944910096,651,1,-0.2863666841310349
43,2010-03-31,14135,13559,-0.28187558906164145,896,1,-0.24366066668971395,857,1,-0.3083046820169612,800,1,-0.26730769858757986,884,1,-0.2902072551840149,802,1,-0.5059667400084642,624,1,-0.30451547308192184
44,2010-06-30,14111,13559,-0.29381252643605116,857,2,-0.2570591050952965,833,1,-0.2875893944882068,772,1,-0.26739432822555076,966,1,-0.2776533894469769,804,1,-0.5013110354239703,611,1,-0.3263981463473995
45,2010-09-30,14111,13595,-0.2838287595287288,830,2,-0.25337256361305915,737,1,-0.31972715464906043,738,1,-0.26241437021477826,912,1,-0.2783885319108798,790,1,-0.46646314228707014,619,1,-0.26780706173168545
46,2010-12-31,14141,13346,-0.27622635071142726,1040,1,-0.24730592824906636,970,1,-0.333827304213972,961,1,-0.2582486024204237,1044,1,-0.2783058687358194,899,1,-0.499497446426892,757,1,-0.26304579455802646
47,2011-03-31,13981,13373,-0.28665338390466816,970,1,-0.240844883531427,881,1,-0.3521875854754383,897,1,-0.252485338237268,997,1,-0.26398682826278064,899,1,-0.48835145727192314,711,1,-0.2647570563611969
48,2011-06-30,13970,13422,-0.30795982227376917,966,1,-0.25941302900834246,858,1,-0.32118928204947317,864,1,-0.2631752670894491,975,1,-0.27659319449498815,873,2,-0.4878646525103019,672,1,-0.28291941614328303
49,2011-09-30,13973,13418,-0.2705452778741582,931,2,-0.23833036090272908,869,1,-0.34471860323505543,865,2,-0.2650540116350354,948,1,-0.279155186784907,875,1,-0.47395139999378666,664,1,-0.28026676825421487
50,2011-12-31,14069,13314,-0.2721312789560837,1054,1,-0.24749808441036614,997,1,-0.3546114512423734,958,1,-0.263704449070155,1012,1,-0.2676394165180523,908,1,-0.48544585092765036,768,2,-0.2821570754711458
51,2012-03-31,13925,13309,-0.2930524974904496,993,1,-0.25291999449714514,888,1,-0.3608433548260893,868,1,-0.268721826814501,897,1,-0.33022394146747414,914,1,-0.4692706350718105,810,1,-0.280019500573092
52,2012-06-30,13888,13315,-0.2999398003936714,935,1,-0.26575262546354694,909,1,-0.35122940713681333,870,1,-0.25884583853166476,973,2,-0.24782122675126045,915,1,-0.4620197958792412,739,1,-0.31405000586860615
53,2012-09-30,13930,13346,-0.29661019795875776,949,1,-0.24305967511908158,925,2,-0.3034632887071544,933,1,-0.26266868025626766,982,1,-0.2689951160999013,899,1,-0.4676465861128832,694,1,-0.2666556849877079
54,2012-12-31,14045,13227,-0.30251676385432286,1105,2,-0.24979954376182478,1007,1,-0.3742099816797552,1020,1,-0.27241598861222377,1079,1,-0.2701624937633123,939,1,-0.4597499213134114,845,1,-0.2928803557797327
55,2013-03-31,13854,13229,-0.3005814773766544,999,1,-0.23318905448004298,947,1,-0.3714957583784457,952,2,-0.26659193284510574,1019,2,-0.27806282274393096,932,2,-0.45763171662670543,852,1,-0.23461566314336404
56,2013-06-30,13834,13108,-0.3099851480014604,1081,1,-0.23986279764408616,1035,1,-0.35937458620885454,1006,1,-0.2686993824449882,1062,1,-0.2778443113058756,989,1,-0.4380973608030873,891,1,-0.23474422937334885
57,2013-09-30,13681,13068,-0.2895975875242182,998,1,-0.2506968523558412,982,1,-0.33668444665802866,932,1,-0.26572230340497,1021,1,-0.2763944910670182,909,1,-0.4592397723860427,834,1,-0.2875519147975433
58,2013-12-31,13575,12711,-0.28515543579048763,1246,1,-0.24155262066755226,1152,1,-0.37534894853934214,1218,1,-0.26593471066467766,1206,1,-0.28061291933795773,1129,1,-0.4847737719078688,1015,1,-0.30951395980216934
59,2014-03-31,13281,12675,-0.2815370093153029,1053,1,-0.2409176021352435,1045,1,-0.34424408743103535,1050,1,-0.2341613270332233,1117,1,-0.2704955580824091,1027,1,-0.48150756620128266,928,1,-0.26020100241809707
60,2014-06-30,13251,12588,-0.29691940974608905,1154,1,-0.24063368383976025,955,1,-0.2778437670085896,1046,1,-0.27151585005570056,1076,1,-0.2886512328732147,987,1,-0.36911813978830454,946,1,-0.23356767033451387
61,2014-09-30,13197,12574,-0.2867339445409659,1099,1,-0.23789558862439616,1014,1,-0.3562440324819306,1023,1,-0.27381694271300766,1104,2,-0.2819126920873901,942,1,-0.47106216873097534,889,1,-0.2517686926724258
62,2014-12-31,13111,12232,-0.2719540070291756,1368,1,-0.2143143863513813,1235,1,-0.3183513478863323,1253,1,-0.2621981417590156,1267,1,-0.2657084426084365,1138,1,-0.439536789045529,1126,1,-0.23249830768650942
63,2015-03-31,12876,12238,-0.27285125902490026,1203,1,-0.2317062010246975,1126,1,-0.36762742826899364,1120,1,-0.2190155068776704,1224,1,-0.2683485286663269,1060,1,-0.4775076198433063,1072,1,-0.24606225585450073
64,2015-06-30,12881,12210,-0.28953902313205876,1176,1,-0.2487726372814788,1148,1,-0.3590176207751636,1108,1,-0.25937464565372104,1118,1,-0.28901023354723954,949,1,-0.48711863205842293,1030,1,-0.2365659674279225
65,2015-09-30,12846,12213,-0.28811771748730247,1172,2,-0.24123837355925026,1109,1,-0.32905056712282116,1111,1,-0.2539865681238936,1127,1,-0.28825406106107193,982,1,-0.48229728271000305,1019,1,-0.23896546340742822
66,2015-12-31,12861,12017,-0.2791741346578938,1335,1,-0.23091629122377616,1239,1,-0.35294143767007324,1433,1,-0.21154620673631952,1322,1,-0.2708972381767574,1075,1,-0.4810509242687792,1076,1,-0.26374147743722376
67,2016-03-31,12807,12147,-0.27682263621438985,1178,1,-0.2317155808170596,1140,1,-0.3580161885157261,1094,1,-0.26190093364613715,1210,1,-0.27349315553148473,908,1,-0.49866708346802324,1094,1,-0.24196202615270326
68,2016-06-30,12898,12194,-0.29329095655859916,1146,1,-0.24306296946394249,1210,1,-0.3557602997235302,1151,1,-0.26105284262387446,1186,2,-0.2778314001683822,984,1,-0.5224902099776886,979,1,-0.2499623586356843
69,2016-09-30,12953,12269,-0.28622763556872416,1171,1,-0.24059489581660706,1135,1,-0.3801299760311148,1135,1,-0.26463957416282013,1184,2,-0.29647053778771243,926,1,-0.5392103928345612,932,1,-0.26709156881713497
70,2016-12-31,12947,12085,-0.2867848973498616,1286,1,-0.2295998314517306,1288,1,-0.3758972938630282,1241,1,-0.2661325799676058,1263,1,-0.2965607957884447,1067,1,-0.5375265584256997,1094,1,-0.2487095443242279
71,2017-03-31,12759,12097,-0.2555127949765472,1261,1,-0.2374985446194881,1190,1,-0.2933831003244078,1169,1,-0.264205250671237,1214,1,-0.3024859565276343,986,1,-0.5255223752633208,1121,1,-0.2708934531602614
72,2017-06-30,12823,12112,-0.28275868808461385,1220,1,-0.25002816703496183,1221,1,-0.3768499367182767,1159,1,-0.2643706448964947,1269,1,-0.29259922952982237,1039,1,-0.5425754186466805,1022,1,-0.2605500291315256
73,2017-09-30,12835,12178,-0.2820344320123418,1206,1,-0.23748888274298707,1211,1,-0.36474537104309207,1121,1,-0.26787295227856794,1170,1,-0.2896920165111899,1002,1,-0.5369471152249853,1011,1,-0.2500385205220256
